GRD Ref,Title,Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
NRQS,"Atkinson, J.C. Quarter Sessions Records, vols 1-9, North Riding Record Society, London (1884-92).",,,,,,YML Hailstone Wing Series SER:NOR,Book
NSI,"Thornes, R.C.N. West Yorkshire: ‘A Noble Scene of Industry’, The Development of the County 1500 to 1830, West Yorkshire Archaeology Service (1981, revised 1987)",,,,,,Kings Manor First Floor Quarto G8.094274 WES,Book
OED,"The Oxford English Dictionary, 2nd ed., Oxford (Reprinted with corrections 2004).",,,,,,online,Book
OH,"Turner J.H. (ed.) Oliver Heywood’s Diaries vols 1-4, Bingley (1881-5).",,,,,,online,Book
OR,"Rackham, O. Trees & Woodland in the British Landscape, London (1976, revised ed. 1990).",,,,,,N1.42 RAC,Book
OR1,"Rackham, O. The History of the Countryside, London (1986, reprinted 1993).",,,,,,XC 9.42 RAC,Book
OYD,"Raistrick, A. Old Yorkshire Dales, London (1967, reprinted 1971).",,,,,,G 0.94274 RAI,Book
PDE,"Purvis, J.S. Dictionary of Ecclesiastical Terms, Edinburgh (1962).",,,,,,Searchroom,Book
Peel,"Peel, F. Spen Valley, Past and Present, Heckmondwike (1893, facsimile ed. 1987).",,,,,,,Archival
PHP,"Batho, G.R. The Household Papers of Henry Percy Ninth Earl of Northumberland (1564-1632), CamdenThird Series vol xciii, London (1962).",,,,,,Compact Store 1 Journal Q Cambden Society,Book
PL,"Stapleton, T. (ed.) Plumpton Correspondence, Camden Society, London (1839).",,,,,,SC Journal Q Cambden Society Old Series,Book
PN,"Publications of the English Place-name Society, with the county or Riding identified.",,,,,,Compact Store 1 Journal N,Book
PR,"Parish Registers. A few references are from unpublished registers but most are from the series of indexed volumes published by the Parish Register Section of the Yorkshire Archaeological Society, with 180 titles. Sheffield has seven volumes and in this case the reference includes the vol. no. and page. Registers published by the Thoresby Society are Aberford, Adel, Methley and Leeds. The early Bradford registers are printed in The Bradford Antiquary (see BAS) and a few others have been privately printed. It should be noted that some references under PR are from published registers which contain church wardens accounts, deeds, wills etc. as in Clay, J.W. The Registers of Elland 1559-1640, Leeds (n.d.) and Margerison, S. The Registers of the Parish Church of Calverley 1574-1720, 3 vols, Bradford (1880, 1883, 1887). The extra material in the Kirkburton register is very full and has been given the abbreviation FAC.",,,,,,,Book
PT,"Poll Tax, with the Riding identified, that is PTER, PTNR, PTWR and PTY for York. Many of the county’s returns have been printed in journals, notably in YAJ but the source used here is: Fenwick, C.C. (ed.) The Poll Taxes of 1377, 1379 and 1381 Part 3 Wiltshire-Yorkshire. The British Academy (2005).",,,,,,"Key Text Q or Compact Store 1 Journal Q - Records of Social and Economic History New series no37, 27, 29",Book
PTD,"Purvis, J.S. (ed.) Tudor Parish Documents of The Diocese of York, Cambridge (1948).",,,,,,C62.9 PUR,Book
R&J,"Raistrick, A. & Jennings, B. A History of Lead Mining in the Pennines, Newcastle upon Tyne (1965, revised ed. 1983).",,,,,,Z 22.344 RAI,Book
Reaney,"Reaney, P.H. A Dictionary of British Surnames, London (1958).",,,,,,Staff Library 03 : Q,Book
R&W,"Reaney, P.H. and Wilson, R.M. A Dictionary of English Surnames. Oxford (1997). I draw a distinction between these two dictionaries because much of Wilson’s input has been the subject of criticism.",,,,,,Staff Library MZE 105 REA,Book
RMG,"Milward, R. A Glossary of Household, Farming and Trade Terms from Probate Inventories, Nottingham (1977, 3rd ed. 1986).",,,,,,Compact Store 1 Journal Q Derbyshire Record Society,Book
RMH,"Hey, D. The Rural Metalworkers of the Sheffield Region, Leicester University Press (1972).",,,,,,G 0.94274 HEY,Book
RMM,"Raistrick, A. Malham and Malham Moor, Dalesman Publishing Company (1947, reprinted 1971).",,,,,,SC RBY 2.37,Book
RS,"Rotuli Scotiӕ in Turri Londensi, vol. 1, London (1814).",,,,,,online,Book
RTD,"Thoresby, R. Ducatus Leodiensis, (1714, second ed. 1816).",,,,,,Staff Lib Q42.74 LEE,Book
SAH,"Purvis, J.S. (ed.) The Records of the Admiralty Court of York, St Anthony’s Hall Publications No. 22, York (1962).",,,,,,Borthwick Paper 22 Searchroom Q42.7 BOR,Book
SAL,"Pickering, D. (ed.), The Statutes at Large from Magna Charta to ... 1761, Cambridge (1762). References have the vol. no. and page.",,,,,,Compact Store 2 (Ref) J Statutes,Book
SAR,"Tillotson, J.H. (ed.) Monastery and Society in the late Middle Ages: Selected account rolls from Selby Abbey, Yorkshire, 1398-1537, Bury St Edmunds (1988).",,,,,,C71.10942TIL,Book
SC,"From ‘Sessions in North and South Wales’, quoted by Davies R.R. in The Revolt of Owain Glyn Dŵr, Oxford (1995).",,,,,,Q42.041 GLE/D,Book
Sh,"A Calendar of the Shrewsbury and Talbot Papers in Lambeth Palace Library, vol.1, HMSO (1966).",,,,,,Quarto Q42 HIS JP7,Book
Sheard,"Sheard, M. Records of the Parish of Batley, Worksop (1894).",,,,,,YML SC Y-BAT:SHE,Book
Speight,"Speight, H. Chronicles of Old Bingley, London (1898).",,,,,,Q42.74 SPE,Book
SS,"Publications of the Surtees Society, founded in 1834, and dedicated to the publication of manuscripts relevant to the old kingdom of Northumbria. Many volumes relate to Yorkshire. References identify the volume and page.",,,,,,Compact Store 1,Book
Stell,"Stell, P.M. (ed.) Sheriffs’ Court Books of the City of York 1471-1500, York (1999). Note that the index references in this valuable source are misleading, usually incorrect by six pages.",,,Y/ORD/5/1,Explore York,,Staff Lib J7.9942741 STE,Book
SW,"Whittle, S.J. (ed.) The Court Rolls of Yeadon 1361-1476, Draughton (1984).",,,,,,Q42.74 YEA,Book
SYC,"Benson, J. & Neville R.G. Studies in the Yorkshire Coal Industry, Manchester University Press (1976)",,,,,,G 8.272 BEN,Book
Th,"Publications of the Thoresby Society, founded in 1889. It is dedicated to the history of Leeds and the surrounding area, and volumes are published annually. References identify the volume and page.",,,,,,Compact Store 1 Journal Q,Book
TW,"T. Wright, (ed.) Autobiography of Thomas Wright of Birkenshaw, 1736-97, London (1864).",,,,,,YML SC Yorkshire Collection Y/Q 42.0092 WRI,Book
TWH,"The document catalogues published by T. Walter Hall cover charters, court rolls, title deeds, etc which relate to the Sheffield area. The abbreviation identifies the year of publication and the page on which the reference appears, for example TWH34/61 would refer to page 61 of A Descriptive Catalogue of Sheffield Manorial Records from 1424 to 1624, Sheffield (1934).",,,,,,Staff Lib O16 SHE,Book
Unwin,"Unwin, J. Sheffield's Industries: Cutlery, Silver and Edge Tools, Barnsley (2008).",,,,,,G8.094274 UNW,Book
VHER,"The Victoria County History. A History of the County of York East Riding: vol. 6, The Borough and Liberties of Beverley.",,,,,,Searchroom,Book
Watson,"Watson, J. The History and Antiquities of the Parish of Halifax in Yorkshire, London (1775). The edition used is 1789, with the glossary on pages 78-89.",,,,,,Quarto Q42.74 WAT,Book
WCR,"The Wakefield Court Rolls Series, a publishing section of the Yorkshire Archaeological Society, responsible for fifteen volumes from 1977.",,,,,,Staff Lib PQ42.74 WAK,Book
WHD,"Dawson, W.H. History of Skipton, London (1882).",,,,,,SC RBY 16.2,Book
Whit1,"Whitaker, T.D. Loidis and Elmete, Leeds (1816).",,,,,,Staff Lib Q42.74 LEE,Book
Whit2,"Whitaker, T.D. The History and Antiquities of the Deanery of Craven, London (second ed. 1812).",,,,,,Staff Lib Q42.74 CRA,Book
WM,"Dyson, A.W. An XVIIIth Century Diary. ‘William Metcalfe – his book’, Thirsk (1931, reprinted Easingwold 1980).",,,,,,YML SC Yorkshire Y/MA148.9 MET,Book
WPB,"Baildon, W.P. Baildon and the Baildons: a history of a Yorkshire manor and family, 3 vols, London (1912-27).",,,,,,YML SC Yorkshire SC 12-1-6-20,Book
WYAS,"Faull, M.L. and Moorhouse, S.A. (eds), West Yorkshire: an Archaeological Survey to A.D. 1500, Wakefield (1981). This invaluable source is published in three volumes with a pagination from 1 to 1,012.",,,,,,Quarto P42.74 WES,Book
YAJ,The Yorkshire Archaeological Journal. The first ten volumes (1869-89) have the title The Yorkshire Archaeological and Topographical Journal. References have the volume number and page.,,,,,,Compact Store 1 Journal P,Book
YDS,Transactions of the Yorkshire Dialect Society. With volume and page.,,,,,,YML PER:YDS,Book
YHB,"Attreed, L.C. The York House Books 1461-1490, 2 vols, Stroud (1991).",,,Y/COU/1/1/1-4; Y/COU/1/4/1-2,Explore York,,Staff Lib Q42.741 YOR,Book
YNQ,"Horsfall, J.H. Yorkshire Notes and Queries, vols 1 &2 (1888,1890).",,,,,,PQ42.74,Book
YRS,"The Yorkshire Archaeological Society, Record Series. The first thirteen volumes (1885-93) have the title The Yorkshire Archaeological Association, Record Series. References have the volume number and page.",,,,,,Compact Store 1 Journal P / Key Text P,Book
ALPN,"Redmonds, G. Almondbury: Places and Place-Names, Huddersfield (1983).",,,,,,,Book
Black,"Black, G.F. The Surnames of Scotland: Their Origin, Meaning, and History, New York (1946). There have been numerous reprints and the one used here is the 9th (1989).",,,,,,,Book
BM82,"Tyson, L.O. ‘Mashamshire Collieries’, British Mining, 82, Keighley (2007).",,,,,,,Book
BM101,"Redmonds, G. ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining, 101, Keighley (2016).",,,,,,,Book
BP,"Mackray, W.P. (ed.) Beaumont Papers, London (1884).",,,,,,,Book
BTT,Tanning in the Town (2005-6). A pamphlet compiled by staff members at Beverley Guildhall for an exhibition.,,,,,,,Book
CA,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, Hebden Bridge (2011).",,,HAS 300-303,"West Yorkshire Archive Service, Calderdale",,,Book
CAT,"Turner, C.A. A Sheffield Heritage: an Anthology of Photographs and Words of the Cutlery Craftsmen, Sheffield (1978).",,,,,,,Book
CB,"Bradley, H.W. A Handbook of Coins of the British Isles, (1978, revised ed. 1984).",,,,,,,Book
CDD,"Rollinson, W. The Cumbrian Dictionary of Dialect, Tradition and Folklore, Otley (1997).",,,,,,,Book
CN,"Redmonds, G. Christian Names in Local and Family History, The National Archives, Kew (2004).",,,,,,,Book
CS,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vols 1-4, Preston (2000-1).",,,,,,,Book
CSD,"Robinson, M. The Concise Scots Dictionary, Aberdeen University Press (1985, revised ed. 1987).",,,,,,,Book
DHH,"Holmes, D.H. The Mining and Quarrying Industries in the Huddersfield District, Tolson Memorial Museum, Huddersfield (1967).",,,,,,,Book
DMB,"Beaumont, D.M. The Dartmouth Estate and its Management. Privately printed (1985).",,,,,,,Book
EAH,"Easther, A. A Glossary of the Dialect of Almondbury and Huddersfield, London (1883).",,,,,,,Book
EE,"Ekwall, E. Variations in Surnames in Medieval London, Lund (1945).",,,,,,,Book
EFN,"Field, J. A History of English Field-Names, Harlow (1993).",,,,,,,Book
EG,"Garnett, E (ed.) Catalogue of the Bothamley Collection, Alexander Turnbull Library, Wellington, New Zealand (1999).",,,,,,,Book
EJL2,"Law, E.J. Aspects of Huddersfield, Lindley. Privately printed (1988).",,,,,,,Book
ELT,"Law, E.J. 18th-century Huddersfield: The Day-books of John Turner, 1732-1773, Huddersfield (1985).",,,,,,,Book
FH,"Skeat, W.W. The Book of Husbandry by Master Fitzherbert, reprinted and edited, London (1882 facsimile ed. 2017).",https://archive.org/details/bookofhusbandry00fitzuoft,,,,,,Book
FSM,"Stott, F, Mirfield, Oldham (2012).",,,,,,,Book
GRLD,"Redmonds, G. Huddersfield & District: Law and Disorder, Huddersfield (1985).",,,,,,,Book
GRMH,"Redmonds, G, The Making of Huddersfield, Barnsley (2003).",,,,,,,Book
GRYD,"Redmonds, G. The Yorkshire Dales. Local and Family History, Barnsley (2011).",,,,,,,Book
GSH,"Goodchild, J. Coals from Sharlston. The Origins of a West Riding Colliery, Wakefield Historical Publications, Wakefield (1988).",,,,,,,Book
GWK,"Brears. P.C.D. The Gentlewoman’s Kitchen. Great Food in Yorkshire 1650-1750, Wakefield Historical Publications (1984).",,,,,,,Book
GWW,"Redmonds, G. A Vocabulary of Wood, Wood-workers, and Wood-management, Donington (2017).",,,,,,,Book
HA,"Arnold, H. Boiler-Making a Hundred Years ago, Huddersfield (undated).",,,,,,,Book
HAB,"Bodey, H.A. Industrial History in Huddersfield, Huddersfield Public Libraries (1972).",,,,,,,Book
HCC,"Leader, R.E. History of the Company of Cutlers in Hallamshire, vol. 2, Sheffield (1906).",,,,,,,Book
Hey,"Hey, D. A History of Penistone and District, Barnsley (2002).",,,,,,,Book
HFPN,"Redmonds, G. Holmfirth: Place-names and Settlement, Huddersfield (1994).",,,,,,,Book
HPN,"Redmonds, G. The Place-Names of Huddersfield, Huddersfield (2008).",,,,,,,Book
HT,"Hey, D., Giles, C., Spufford, M. & Wareham A. West Riding Hearth Tax 1672,
 British Record Society, London (2007).",,,,,,,Book
JHR,"Rieuwerts, J.H. Glossary of Derbyshire Lead-Mining Terms, Bristol (1998).",,,,,,,Book
KBPN,"Redmonds, G. Place-names of Kirkburton, Shepley and Shelley, Huddersfield (2009).",,,,,,,Book
KHPN,"Redmonds, G. Places of Kirkheaton and District, Huddersfield (2005).",,,,,,,Book
LRS1,"Preston, W.E. (ed.) Wills proved in the court of the manor of Crosley, Bingley, Cottingley and Pudsey, Local Record Series, vol 1, Bradford Historical and Antiquarian Society (1929).",,,,,,,Book
LRS2,"Robertshaw, W. (ed.) West Yorkshire Deeds, Local Record Series, vol. 2 Bradford Historical and Antiquarian Society. This was published in three parts in 1931, 1934 and 1936 but they are paginated as one volume.",,,,,,,Book
LTK,"Tolson, L. History of St John’s Church, Kirkheaton and Annals of the Parish, Kendal (1929).",,,,,,,Book
Miller,"Miller, W.T. The Water Mills of Sheffield (1936, 4th imp.).",,,,,,,Book
MJ,"Jones, M. (ed.) Aspects of Sheffield, Discovering Local History 1, Barnsley (1997).",,,,,,,Book
NH,"Redmonds, G. Names and History: People, Places and Things, London (2004).",,,,,,,Book
NOM,Nomina: Journal of the society for Name Studies in Britain and Ireland. References have the vol. no. and page.,,,,,,,Book
NYRO,"North Yorkshire County Record Office Publications, with volume number and page. See MC, RW.",,,,,,,Book
OC,"Smith, D.J. Aspects of Life in Old Cawthorne, Sheffield (n.d.)",,,,,,,Book
OFC,"Goodchild, J. The Old Flockton Collieries, c.1772 to 1893. An unpublished typescript held in the library of the National Coal Mining Museum for England.",,,,,,,Book
OHR,"Redmonds, G. Old Huddersfield, 1500-1800, Huddersfield (1981).",,,,,,,Book
OWR,"Pearce, C., Redmonds, G. & Stead, J. (eds) Old West Riding, vols 1-15, Huddersfield (1981-95). Vols 1-8 each had Spring and Autumn issues.",,,,,,,Book
PFY,"Frank, P. Yorkshire Fisherfolk, Chichester (2002).",,,,,,,Book
PNLa,"Ekwall, E (ed.) The Place-names of Lancashire, Chetham Society, Manchester (1922).",,,,,,,Book
RW,"Leach, P (ed.) The Account Books of Richard Wigglesworth of Conistone and his sons 1683-1719, North Yorkshire Record Office (2012). See MC, NYRO.",,,ZM(A) 29,North Yorkshire County Record Office,,,Book
S&G,"Redmonds, G. Surnames and Genealogy: a New Approach. Boston, New England Historic Genealogical Society (1997). A facsimile copy was published by the Federation of Family History Societies, Bury (2002).",,,,,,,Book
SLPN,"Redmonds, G. Slaithwaite: Places and Place-names, Huddersfield (1988).",,,,,,,Book
STM,"Hey, D. (ed.) The Militia Men of the Barnsley District, 1806: an analysis of the Staincross militia returns. Sheffield University (1998).",,,,,,,Book
SZ,"Salzmann, L.F. English Industries of the Middle Ages, London (1913).",,,,,,,Book
SZ1,"Salzmann, L.F. Building in England Down to 1540. A documentary history, Oxford University Press (1952, reissued 1997).",,,,,,,Book
TD,Trade Directory.,,,,,,,Book
TFY,"Brears, P.C.D. Traditional Food in Yorkshire, Edinburgh (1987).",,,,,,,Book
WF,"Farrer, W. The Court Rolls of the Honor of Clitheroe in the County of Lancaster, 3 vols, Manchester and Edinburgh (1897-1913). See CR.",,,,,,,Book
WPS,"Ball, C., Crossley, D. and Flavell N. (eds), Water Power on the Sheffield Rivers, Wakefield (Second revised ed. 2006).",,,,,,,Book
YD,"Redmonds, G. The Yorkshire Dales: Local and Family History, Wharncliffe Books, Barnsley (2011).",,,,,,,Book
YTD,"Reach, A.B. The Yorkshire Textile Districts in 1849, Aspin, C. (ed), Helmshore (1974). Articles originally in the Morning Chronicle.",,,,,,,Book
ASh,Diary of Abraham Shackleton,"Diary and day book of Abraham Shackleton of Keighley, 1794-1795",FALSE,48D82,West Yorkshire Archive Service: Bradford,,,Archival
"ASh5/19,20",Diary of Abraham Shackleton,"Diary and day book of Abraham Shackleton of Keighley, 1794-1796",FALSE,48D82 pp.19-20,West Yorkshire Archive Service: Bradford,,,Archival
ASh84,Diary of Abraham Shackleton,"Diary and day book of Abraham Shackleton of Keighley, 1794-1797",FALSE,48D82 p.84,West Yorkshire Archive Service: Bradford,,,Archival
ASh87,Diary of Abraham Shackleton,"Diary and day book of Abraham Shackleton of Keighley, 1794-1798",FALSE,48D82 p.87,West Yorkshire Archive Service: Bradford,,,Archival
BainesTD,"Baines, E. History, Directory & Gazetteer of the County of York, 2 vols, Leeds (1822 Gig-kig mill)",,,,,,,Archival
BEA,"Bretton Estate Archive, formerly at Bretton Hall",,,,"Yorkshire Archaeological Society, now at the Brotherton Library, University of Leeds",,,Archival
BIA,"Original wills held in the Borthwick Institute for Archives, University of York, with vol. and fol. nos. Note that BIA/M refers to wills from the peculiar of Marsden and BIA/VR to the Vacancy Register.",,,,Borthwick Institute for Archives,,,Archival
C86,Kennel-book of the Kayes of Woodsome,,,C86,West Yorkshire Archive Service: Wakefield,,,Archival
C274,"Newton Hall, Wakefield, Huddersfield and Almondbury Deeds",,,C274,West Yorkshire Archive Service: Wakefield,,,Archival
C274/1,Deed of Gift,"Deed of Gift, Newton Hall, Wakefield, Huddersfield and Almondbury",,C274/1,West Yorkshire Archive Service: Wakefield,,,Archival
C296,The Eaton Smith & Downey collection,"Eaton, Smith and Downey, Solicitors, Records relating to Estates and Families in West Yorkshire: Charles Lockwood & Sons Ltd., Linthwaite",,C296,West Yorkshire Archive Service: Wakefield,,,Archival
C296/151,The Eaton Smith & Downey collection,"Eaton, Smith and Downey, Solicitors, Records relating to Estates and Families in West Yorkshire",,C296/151,West Yorkshire Archive Service: Wakefield,,,Archival
C86,Notebook on Dogs etc.,"A Notebook on Dog Matings, Deer Cullings, Dog and Horse Treatments, 1691-c.1720",,C86,West Yorkshire Archive Service: Wakefield,,,Archival
Corr,Private Correspondence,,,,GRD,,,Archival
CP/HO,Honey township records,Honley township records 1663-1842,,CP/HO,"Kirklees archives, West Yorkshire Archive Service",,,Archival
CR,Transcriptions of the court rolls for Bradford manor which are held in the city’s Central Library: they cover the period 1338-1696 although there are many gaps.,,,,Bradford Central Library,,,Archival
CR,"Slaithwaite manor rolls - The original rolls for Slaithwaite have DD/R/M but transcriptions gifted to me by Mary and Margaret Freeman, now in Kirklees Archives. are MMF.",,,,West Yorkshire Archive Service: Kirklees,,,Archival
D/I/192,Diary of Rev. J. Ismay,The diary and memoranda books of Rev. J. Ismay of Mirfield ,,WDP1/192-193,West Yorkshire Archive Service: Wakefield,,,Archival
D/I/193,Memoranda book of Rev. J. Ismay ,"Hortus Milfieldensis' by the Reverend Joseph Ismay, 1756",,WDP1/192-193,West Yorkshire Archive Service: Wakefield,,,Archival
D10,"The records of St Mary’s Church, Honley",,,WDP231,West Yorkshire Archive Service: Wakefield,,,Archival
D10/1,Honley Indenture 1570,Indenture of bargain and sale of property in Honley 20 Oct 1570,,WDP231/additionalbox9A/1,West Yorkshire Archive Service: Wakefield,,,Archival
D10/18,Honey Indenture 1570,"Indenture of bargain and sale of property in Honley and Netherton, 20 Oct 1570",,WDP231/additionalbox9A/18,West Yorkshire Archive Service: Wakefield,,,Archival
D12/18,Almondbury churchwardens’ accounts 1692-1775,Almondbury churchwardens’ accounts 1692-1775,,WDP12/181,West Yorkshire Archive Service: Wakefield,,,Archival
D/16/5/1,East Ardsley Township Book 1652-94,"East Ardsley Township book, 1652-1753",,WDP16/5/1,West Yorkshire Archive Service: Wakefield,,,Archival
D173,Almondbury constables’ and highway surveyors’ accounts,Almondbury constables’ and highway surveyors’ accounts,,WDP12/176A,West Yorkshire Archive Service: Wakefield,,,Archival
D173/1,Almondbury constables and highway surveyors' accounts ,"Almondbury township, constables and surveyors of the highways account book, 1744-1807",,WDP12/176A,West Yorkshire Archive Service: Wakefield,,,Archival
D1778,Dartmouth estate correspondence,,,,Staffordshire Record Office,,,Archival
DB129,The Denison Papers,,,WYL160/129,West Yorkshire Archive Service: Leeds,,,Archival
DBB,"Deed Boxes - in this series each deed has a reference which identifies the box, case and no. for example DBB/17/8/2.",,,DB,West Yorkshire Archive Service: Bradford,,,Archival
DBB/1/1/53,,,,,,,,Archival
DBB/1/6,Abraham Balme commonplace book,"Abraham Balme, steward of Bolling Hall estates: commonplace book",,DB1/C6,West Yorkshire Archive Service: Bradford,,,Archival
DBB/1/C1/52,Inquisition into the manor of Bradford,Copy inquisition into the manor of Bradford,,DB1/C1/52,West Yorkshire Archive Service: Bradford,,,Archival
DBB/10/3/20,Apprenticeship indenture 1676,Apprenticeship indenture Robert Stead and Samuel Whitehead 15 Oct 1676,,DB10/C3/20,West Yorkshire Archive Service: Bradford,,,Archival
DBB/5/10,"Draft agreement, early 18th century",Draft agreement concerning the maintenance of a boundary [early 18th century],,DB5/C10/5a,West Yorkshire Archive Service: Bradford,,,Archival
DBB/5/12/15,"Manor of Calverley, 1693",Manor of Calverley: verdict of the court 3 Nov 1693,,DB5/C12/15,West Yorkshire Archive Service: Bradford,,,Archival
DBB/5/12/17b,Copy of award 1537,Copy of award in dispute between Sir Walter Calverley and the Abbot of Kirkstall 1537,,DB5/C12/17a,West Yorkshire Archive Service: Bradford,,,Archival
DBB/5/8/176,,,,,,,,Archival
DBB/5/C12,Calverley Manor Court rolls,Calverley Manor Court rolls 1691-1693,,DB5/C12/12,West Yorkshire Archive Service: Bradford,,,Archival
DBB1/1/28,"Conveyance, Shelf 1598",Mid nineteenth-century copy of 1598 conveyance for enclosure of common land in Shelf,,DB1/C1/28,West Yorkshire Archive Service: Bradford,,,Archival
DBB1/2/2,,,,,,,,Archival
DBB1/2/30,"Lease, Thornton, 1702","Lease for 17 years, a coal mine in Thornton 2 Oct 1702",,DB1/C2/30,West Yorkshire Archive Service: Bradford,,,Archival
DBB5/8/176,,,,,,,,Archival
DD,"These letters identify collections of deeds formerly deposited with the Yorkshire Archaeological Society. They have now been moved to the Brotherton Library, University of Leeds. The documents are catalogued in a Guide to the Archive Collections published in 1985 and a reprinted volume of 1931. This has been updated online. Individual collections referred to here are:",,,,"YAS at Brotherton Library, University of Leeds",,,Archival
DD/R,Ramsden of Byram and Longley,Family and estate records of Ramsden of Byram and Longley,,DD/R,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/2/13,"Partition, Newsome and Almondbury 1583",Deed of Partition of lands in Newsome and Almondbury 21 April 1583,,DD/R/2/13,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/2/16,Inspeximus Huddersfield 1583,Inspeximus of interrogation and despositions in chancery touching houses etc in Huddersfield 29April 1583,,DD/R/dd/II/16,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/3/14,,,,,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/3/19,,,,,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/4/3,"Lease, Almondbury and Huddersfield, 1566","Lease relating to manors of Almondbury and Huddersfield, 3 May 1566",,DD/R/dd/IV/3,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/5/29,"Manor of Almondbury, 1584","Collections relating to the manor of Almondbury, including surveys from 1584",,DD/R/dd/V/29,West Yorkshire Archive Service: Kirklees,,,Archival
DD/R/M,,,,,,,,Archival
DD/SR,Savile family of Thornhill,The family and estate records of Savile of Rufford,,DD/S,Nottinghamshire County Record Office,,,Archival
DD/SR/25,Minutes of a dispute 1847,Minutes of meeting relating to dispute over boundaries between the Lordships of Hunsworth and Tong 27 Feb 1847,,DD/S/I/25,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T,Thornhill of Fixby,The family and estate records of Thornhill of Fixby,,DD/T,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/33/1,Agreement 1766,"Agreement to sell trees in three Spring Woods, 3 April 1766",,DD/T/DD/XXXIII/1,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/5/3,Agreement 1795,"Agreement for sale of trees in Harper Spring, 11 April 1795",,DD/T/DD/V/3,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/E/10,Notice of objection 1812,"Notice of objection to the enclosure of part of Lindley Common, 7 Aug 1812",,DD/T/E/10,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/R/a/33,Estate accounts 1810-1811,Estate accounts 1810-1811,,DD/T/R/a/33,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/S/a/13,"Summary, Quarmby 1586-1758",Summary of incroachments on commons of Manor of Quarmby 1586-1758,,DD/T/S/a/13,West Yorkshire Archive Service: Kirklees,,,Archival
DD/T/V/3,Agreement 1795,"Agreement for sale of trees in Harper Spring, 11 April 1795",,DD/T/DD/V/3,West Yorkshire Archive Service: Kirklees,,,Archival
DT,The Dartmouth Estate records,,,,West Yorkshire Archive Service: Leeds,,,Archival
EH/68,Eshton Hall Papers 68D82.,,,,West Yorkshire Archive Service: Bradford,,,Archival
G-A,Green-Armytage papers,,,,Private ownership,,,Archival
GRD,A collection of documents in the possession of the author.,,,,GRD,,,Archival
HM,"The Horton Mss. References are drawn from the five series of title deeds and court rolls, A to E.",,,,West Yorkshire Archive Service: Bradford,,,Archival
HOW,"Redmonds, G. The Heirs of Woodsome and other essays in local history, Huddersfield (1982).",,,,YML SC Yorkshire Collection SC 7-1-5-42,,,Archival
HP,"The Memorandum Books of Henry Power, 1654-88, Sloane Mss 1351-1358. From transcriptions loaned to me by Jennifer Stead.",,,,British Museum,,,Archival
I/Ho,Inclosure award and map for Honley. ,,,,West Yorkshire Archive Service.: Kirklees,,,Archival
I/Hu,Inclosure award and map for Huddersfield.,,,,West Yorkshire Archive Service.: Kirklees,,,Archival
IH,"A collection of material for south Yorkshire, from Sheffield as far north as Holmfirth, mostly testamentary. Transcribed by David Hey.",,,,GRD,,,Archival
IMF,A collection of testamentary material for the Colne Valley; the work of Mary and Margaret Freeman of Slaithwaite who loaned me their translations and transcriptions.See MMF.,,,,Huddersfield Library,,,Archival
Ingilby,"The Ingilby family records, WYL230",,,,"Leeds Archives, West Yorkshire Archive Service.",,,Archival
JG,"Newland Mss, The John Goodchild Collection,",,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
JH,"Jagger, M.A. The History of Honley, Huddersfield (1914, facsimile ed. 1985).",,,,SC RBY 3.51,,,Archival
KayeCP,"The Kaye Commonplace Book, the title given to a collection of memoranda, account books, etc, started by John Kaye of Woodsome, c.1570. Huddersfield Public Library has a microfilm copy.",,,,Huddersfield Public Library,,,Archival
KayeD,"The Diary of Dr Kaye, Bodleian Library, Radcliffe Trustees, MS R.T. C36. Huddersfield Public Library has a microfilm copy.",,,,Huddersfield Public Library,,,Archival
KC1020,"Kidd, Mellor and Fletcher, solicitors, Holmfirth",,,,West Yorkshire Archive Service: Kirklees,,,Archival
KC242/1,The diary of the Rev. J. Murgatroyd,,,,"Kirklees Archives, West Yorkshire Archive Service.",,,Archival
KC271,Thurstonland township records,,,,"Kirklees Archives, Huddersfield, West Yorkshire Archive Service.",,,Archival
KC311,"Deeds relating to Shelley, Shepley, Thurstonland",,,,"Kirklees Archives, West Yorkshire Archive Service.",,,Archival
KC315,"Deeds relating to Shelley, Shepley, Thurstonland",,,,"Kirklees Archives, West Yorkshire Archive Service.",,,Archival
