GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
SS45/195,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Henry Holme, Beverley, October 1471","Henry Holme's will, 1471",,Prob Reg 4 f. 81r-82v,Borthwick Institute for Archives,Archival
SS45/203,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Ralph Snaith, Pontefract, 23 March 1472/3","Ralph Snaith's will, 1472/3",,Prob Reg 4 f. 185Av-186v,Borthwick Institute for Archives,Archival
SS45/21,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,Reg 16 f. 139r-v,Borthwick Institute for Archives,Archival
SS45/224,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Henry Eure, Old Malton, 5 December 1477","Henry Eure's will, 1477",,Prob Reg 5 f. 115r-v,Borthwick Institute for Archives,Archival
SS45/235,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Richard Andrew, York, 5 November 1477","Richard Andrew's will, 1477",,D&C wills vol 1 f. 334,York Minster Library,Archival
SS45/245,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Lady Alice Neville, Liversedge, 24 May 1481","Lady Alice Neville's will, 1481",,Prob Reg 5 f. 106r,Borthwick Institute for Archives,Archival
SS45/246,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Janet Candell, York, 11 October 1479","Janet Candell's will, 1479",,Prob Reg 4 f. 154v155r,Borthwick Institute for Archives,Archival
SS45/25,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of John Scarle, Weighton, 1403, Dean and Chapter Peculiar","John Scarle's will, 1403",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/252,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Isabel Grimston, Flynton, 9 December 1479","Isabel Grimston's will, 1479",,Prob Reg 5 f. 165r,Borthwick Institute for Archives,Archival
SS45/253/1,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Isabel Grimston, Flynton, 9 December 1479","Isabel Grimston's will, 1479",,Prob Reg 5 f. 165r,Borthwick Institute for Archives,Archival
SS45/253/2,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","An imperfect inventory of a York tradesman, nd",Testamenta Eboracensia 3,,p. 253,,Book
SS45/261,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of William Coltman, York, 1481","William Coltman's inventory, 1481",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/262,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of William Overton, Helmsley, 7 March 1482/3","William Overton's will, 1482/3",,Prob Reg 5 f. 41v-42r,Borthwick Institute for Archives,Archival
SS45/27,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of John Scarle, Weighton, 1403, Dean and Chapter Peculiar","John Scarle's will, 1403",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/277,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Sir Hugh Hastings, 16 January 1489/90","Sir Hugh Hastings' will, 1489/90",,Prob Reg 5 f. 337r-339r,Borthwick Institute for Archives,Archival
SS45/280/1,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Sir John Constable, Halsham Kent,10 December 1489","Sir John Constable's will, 1489",,Prob Reg 5 f. 368v,Borthwick Institute for Archives,Archival
SS45/280/2,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Sir William Redman, Harewood Kent, 15 March 1482/3","Sir William Redman's will, 1482/3",,Prob Reg 5 f. 43r,Borthwick Institute for Archives,Archival
SS45/281,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Testamenta Eboracensia, Surtees Society Vol. 45 (London, 1864)",Testamenta Eboracensia 3,,p. 281n,,Book
SS45/292,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Christopher Conyers, Rudby, 1 September 1483","Christopher Conyer's will, 1483",,Prob Reg 5 f. 86v-87v,Borthwick Institute for Archives,Archival
SS45/3,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John de Scardeburgh, York, 26 November 1395","John de Scardeburgh's inventory, 1395",,D&C wills vol 1 f. 112,York Minster Library,Archival
SS45/300,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,L1(17)6,York Minster Library,Archival
SS45/301,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,L1(17)6,York Minster Library,Archival
SS45/302,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,L1(17)6,York Minster Library,Archival
SS45/303,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,L1(17)6,York Minster Library,Archival
SS45/308,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Henry Percy, Earl of Northumberland, 9 August 1491","Henry Percy's will, 1491",,Reg 23 f. 347v-349v,Borthwick Institute for Archives,Archival
SS45/4,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John de Scardeburgh, York, 26 November 1395","John de Scardeburgh's inventory, 1395",,D&C wills vol 1 f. 112,York Minster Library,Archival
SS45/41,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Thomas Neville, Lord Furnival, 28 March 1407",Testamenta Eboracensia 3,,p. 41,,Book
SS45/42,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of Thomas Neville, Lord Furnival, 28 March 1407",Testamenta Eboracensia 3,,p. 41,,Book
SS45/44/1,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Will of William de Kexby, York Minster, 8 March 1410/11","William de Kexby's will, 1410/11",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/44/2,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Wiliam de Kexby, York Minster, 8 March 1410/11","William de Kexby's inventory, 1410/11",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/45,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Wiliam de Kexby, York Minster, 8 March 1410/11","William de Kexby's inventory, 1410/11",,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,Archival
SS45/48,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,L1(17)40,York Minster Library,Archival
SS45/49,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,L1(17)40,York Minster Library,Archival
SS45/50,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,L1(17)40,York Minster Library,Archival
SS45/64,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Thomas Grenewod, Canon of York, 6 May 1421","Thomas Grenewod's inventory, 1421",,D&C wills vol 1 f. 203,York Minster Library,Archival
SS45/69,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/7,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John de Scardeburgh, York, 26 November 1395","John de Scardeburgh's inventory, 1395",,D&C wills vol 1 f. 112,York Minster Library,Archival
SS45/70,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/72,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/73,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/75,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/76,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/78,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/79,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/80,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/81,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,L1(17)2,York Minster Library,Archival
SS45/87,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Talkan, York, c.1415",Testamenta Eboracensia 3,,p. 87,,Book
SS45/88,"Testamenta Eboracensia III, Surtees Society Vol. 45 (London, 1864)","Inventory of John Talkan, York, c.1415",Testamenta Eboracensia 3,,p. 87,,Book
SS53/100,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir Martin of the Sea, Barmston Notts, 15 December 1494","Sir Martin of the Sea's will, 1494",,Prob Reg 5 f. 453r-v,Borthwick Institute for Archives,Archival
SS53/101,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Wordisworth, Vicar of Penistone, 4 June 1495","William Wordisworth's will, 1495",,Prob Reg 5 f. 462r,Borthwick Institute for Archives,Archival
SS53/11,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Alice Thwates, Selby, 16 March 1485/6","Alice Thwate's will, 1485/6",,Prob Reg 5 f. 276v-277r,Borthwick Institute for Archives,Archival
SS53/113,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Hert, York, 12 December 1495","John Hert's will, 1495",,Prob Reg 5 f. 471r-v,Borthwick Institute for Archives,Archival
SS53/114,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Hert, York, 12 December 1495","John Hert's will, 1495",,Prob Reg 5 f. 471r-v,Borthwick Institute for Archives,Archival
SS53/116,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Marjory Salvayn, York, 24 June 1496","Dame Marjory Salvayn's will, 1496",,Prob Reg 5 f. 480r,Borthwick Institute for Archives,Archival
SS53/117,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Margery Salvin, York, 24 June 1496","Dame Margery Salvin's will, 1496",,Prob Reg 5 f. 480r,Borthwick Institute for Archives,Archival
SS53/118,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Came, Newark, 13 October 1497","William Came's will, 1497",,Prob Reg 5 f. 505v-506v,Borthwick Institute for Archives,Archival
SS53/121,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Johnson, Alderman of York, York, 14 March 1497/8","Robert Johnson's will, 1497/8",,Prob Reg 5 f. 510v-511v,Borthwick Institute for Archives,Archival
SS53/126,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Thomas Dalton, Hull, 4 January 1502/3","Thomas Dalton's will, 1502/3",,Prob Reg 6 f. 51r,Borthwick Institute for Archives,Archival
SS53/128/1,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Thomas Dalton, Hull, 4 January 1502/3","Thomas Dalton's will, 1502/3",,Prob Reg 6 f. 51r,Borthwick Institute for Archives,Archival
SS53/128/2,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Nicholas Conyers, Stokesley, 6 February 1497/8","Nicholas Conyer's will, 1497/8",,Prob Reg 5 f. 509v,Borthwick Institute for Archives,Archival
SS53/129,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Nicholas Conyers, Stokesley, 6 February 1497/8","Nicholas Conyer's will, 1497/8",,Prob Reg 5 f. 509v,Borthwick Institute for Archives,Archival
SS53/130,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Lepton, Terrington, 7 March 1497/8","John Lepton's will, 1497/8",,Prob Reg 5 f. 512r-v,Borthwick Institute for Archives,Archival
SS53/137,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Dacres, Beverley, 5 June 1498 ","Robert Dacres' will, 1498",,Prob Reg 5 f. 514v-515r,Borthwick Institute for Archives,Archival
SS53/148,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Richard Bank, Leeds, 1 October 1499","Richard Bank's will, 1499",,Prob Reg 3 f. 341r-v,Borthwick Institute for Archives,Archival
SS53/15,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Jane Boynton, Yarm, 7 February 1488/9","Dame Jane Boynton's will, 1488/9",,Prob Reg 5 f. 351v-352r,Borthwick Institute for Archives,Archival
SS53/158,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Calverley, Calverley, 13 April 1499","Robert Calverley's will, 1499",,Prob Reg 5 f. 518v-519r,Borthwick Institute for Archives,Archival
SS53/159,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Calverley, Calverley, 13 April 1499","Robert Calverley's will, 1499",,Prob Reg 5 f. 518v-519r,Borthwick Institute for Archives,Archival
SS53/160,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Burton, Wighill, 1499","William Burton's will, 1499",,Prob Reg 5 f. 519r-520r,Borthwick Institute for Archives,Archival
SS53/161,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Hirst, Leeds, 8 May 1499","Robert Hirst's will, 1499",,Prob Reg 3 f. 336r-337r,Borthwick Institute for Archives,Archival
SS53/162,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Hirst, Leeds, 8 May 1499","Robert Hirst's will, 1499",,Prob Reg 3 f. 336r-337r,Borthwick Institute for Archives,Archival
SS53/167,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Matilda Malham, Skipton in Craven, 2 December 1508","Matilda Malham's will, 1508",,Prob Reg 6 f. 56,Borthwick Institute for Archives,Archival
SS53/168,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Matilda Malham, Skipton in Craven, 2 December 1508","Matilda Malham's will, 1508",,Prob Reg 6 f. 56,Borthwick Institute for Archives,Archival
SS53/17,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Isabel Wilton, Hull, 20 January 1486/7","Isabel Wilton's will, 1486/7",,Prob Reg 5 f. 298r,Borthwick Institute for Archives,Archival
SS53/174,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Wright, Bishopthorpe, 20 June 1500","William Wright's will, 1500",,Prob Reg 3 f. 233v,Borthwick Institute for Archives,Archival
SS53/175,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Wright, Bishopthorpe, 20 June 1500","William Wright's will, 1500",,Prob Reg 3 f. 233v,Borthwick Institute for Archives,Archival
SS53/177,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Edmund Thwaites, Lund, 3 July 1500","Edmund Thwaite's will, 1500",,Prob Reg 3 f. 319v-320r,Borthwick Institute for Archives,Archival
SS53/184,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Percy, Scarborough, 13 October 1500","John Percy's will, 1500",,Prob Reg 3 f. 324r-325r,Borthwick Institute for Archives,Archival
SS53/19,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Guy Malyerd, Beverley, 6 June 1487","Guy Malyerd's will, 1487",,Prob Reg 5 f. 308v-309r,Borthwick Institute for Archives,Archival
SS53/191,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Richard Bishop, 1507",Testamenta Eboracensia 4,,p. 191,,Book
SS53/191-3,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Richard Bishop, 1507",Testamenta Eboracensia 4,,p. 191,,Book
SS53/192,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Richard Bishop, 1507",Testamenta Eboracensia 4,,p. 191,,Book
SS53/193,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Richard Bishop, 1507",Testamenta Eboracensia 4,,p. 191,,Book
SS53/2,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir Richard Scrope, Lord Scrope of Bolton, 8 November 1420","Sir Richard Scrope's will, 1420",,PROB 11/2B/361,The National Archives,Archival
SS53/201,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Jane Chamberleyn, York, 9 August 1502","Dame Jane Chamberleyn's will, 1502",,Prob Reg 6 f. 34v,Borthwick Institute for Archives,Archival
SS53/204,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Tristram Bolling, Bradford, 3 June 1502","Tristram Bolling's will, 1502",,Prob Reg 6 f. 28r,Borthwick Institute for Archives,Archival
SS53/206,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Smythe alias Boswell, Scherburne, 9 July 1502","William Smythe als. Boswell's will, 1502",,Prob Reg 6 f. 30,Borthwick Institute for Archives,Archival
SS53/206n,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Boswell, Shirburne, 1510","John Boswell's will, 1510",,Prob Reg 8 f. 99v,Borthwick Institute for Archives,Archival
SS53/213,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir William Todd, York, 20 April 1503","Sir William Todd's will, 1503",,Prob Reg 6 f. 59,Borthwick Institute for Archives,Archival
SS53/215,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir Ranulph Pigot, Clotherham, 27 September 1503","Sir Ranulph Pigot's will, 1503",,Prob Reg 6 f. 74,Borthwick Institute for Archives,Archival
SS53/216,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Elizabeth Bigod, Southe Stoke Lincoln, 1503","Dame Elizabeth Bigod's will, 1503",,PROB 11/13  ,The National Archives,Archival
SS53/217,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Preston, York, 2 August 1503","Robert Preston's will, 1503",,Prob Reg 6 f. 71,Borthwick Institute for Archives,Archival
SS53/218n,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Marjory Holme, Palholme, 23 May 1510","Dame Marjory Holme's will, 1510",,Prob Reg 8 f. 41,Borthwick Institute for Archives,Archival
SS53/23,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Dalton, Hull, 7 September 1496","John Dalton's will, 1496",,Prob Reg 5 f. 483v-484v,Borthwick Institute for Archives,Archival
SS53/236,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Peter Shilbotell, Scarborough, 1504","Peter Shilbotell's will, 1504",,Prob Reg 6 f. 205,Borthwick Institute for Archives,Archival
SS53/240,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Couper, York, 6 December 1505","John Couper's will, 1505",,D&C wills vol 2 f. 50,York Minster Library,Archival
SS53/244,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Fell, York, 13 June 1506","John Fell's will, 1506",,D&C wills vol 2 f. 56,York Minster Library,Archival
SS53/25,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Dalton, Hull, 7 September 1496","John Dalton's will, 1496",,Prob Reg 5 f. 483v-484v,Borthwick Institute for Archives,Archival
SS53/251,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir Thomas Tempest, Bracewell, 19 June 1507","Sir Thomas Tempest's will, 1507",,Prob Reg 5 f. 229,Borthwick Institute for Archives,Archival
SS53/254,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Nicholas Aglionby, Overton, 1506","Nicholas Aglionby's will, 1506",,Prob Reg 6 f. 180,Borthwick Institute for Archives,Archival
SS53/255,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Nicholas Aglionby, Overton, 1506","Nicholas Aglionby's will, 1506",,Prob Reg 6 f. 180,Borthwick Institute for Archives,Archival
SS53/26,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Dalton, Hull, 7 September 1496","John Dalton's will, 1496",,Prob Reg 5 f. 483v-484v,Borthwick Institute for Archives,Archival
SS53/260/1,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Plumpton, York, 14 April 1507","Robert Plumpton's will, 1507",,Prob Reg 6 f. 225,Borthwick Institute for Archives,Archival
SS53/260/2,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of James Dale, Raventhorpe, 6 July 1507","James Dale's will, 1507",,Prob Reg 6 f. 231,Borthwick Institute for Archives,Archival
SS53/261n,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Christofer Wigton, York, 23 April 1506","Christofer Wigton's will, 1506",,Prob Reg 6 f. 224,Borthwick Institute for Archives,Archival
SS53/265,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Richard Brereley, Kirk Smeaton, 2 August 1508","Richard Brereley's will, 1508",,Prob Reg 7 f. 47,Borthwick Institute for Archives,Archival
SS53/27,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Carre, York, 2 April 1488","John Carre's will, 1488",,Prob Reg 5 f. 327v-329r,Borthwick Institute for Archives,Archival
SS53/270n,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Testamenta Eboracensia, Surtees Society Vol. 53 (London, 1868)",Testamenta Eboracensia 4,,p. 270n,,Book
SS53/271,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Lasalls, Brakenburgh, 13 April 1508","Robert Lasall's will, 1508",,Prob Reg 7 f. 32,Borthwick Institute for Archives,Archival
SS53/272,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Lasalls, Brakenburgh, 13 April 1508","Robert Lasall's will, 1508",,Prob Reg 7 f. 32,Borthwick Institute for Archives,Archival
SS53/274,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Jane Stapilton, Wighill, 23 March 1507/8","Dame Jane Stapilton's will, 1507/8",,Prob Reg 7 f. 21,Borthwick Institute for Archives,Archival
SS53/275,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Malde Hancock, York, 1508","Malde Hancock's will, 1508",,Prob Reg 7 f. 52,Borthwick Institute for Archives,Archival
SS53/276,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Sir Gerveys Clyfton, York, 20 November 1508","Sir Gerveys Clyfton's will, 1508",,Prob Reg 7 f. 65,Borthwick Institute for Archives,Archival
SS53/283,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/285,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/288,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/289,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/29,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Carre, York, 20 April 1488","John Carre's will, 1488",,Prob Reg 5 f. 327,Borthwick Institute for Archives,Archival
SS53/290,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/291,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/292,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/293,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Martin Colyns, Treasurer of York, 16 November 1509","Martin Colyns' will, 1509",,D&C wills vol 2 f. 84,York Minster Library,Archival
SS53/335,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Petty, York, 13 December 1508","John Petty's will, 1508",,D&C wills vol 2 f. 76,York Minster Library,Archival
SS53/336,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Graystoke, Wakefield, 2 December 1508","William Graystoke's will, 1508",,Prob Reg 8 f. 86-7,Borthwick Institute for Archives,Archival
SS53/35,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Thomas Creyke, Beverley, 6 September 1488",Testamenta Eboracensia 4,,p. 35-37,,Book
SS53/36,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Thomas Creyke, Beverley, 6 September 1488",Testamenta Eboracensia 4,,p. 35-37,,Book
SS53/37,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of Thomas Creyke, Beverley, 6 September 1488",Testamenta Eboracensia 4,,p. 35-37,,Book
SS53/41,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Pynke, Kirkby Fletham, 17 March 1489","Robert Pynke's will, 1489",,D&C wills vol 1 f. 373,,Archival
