GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
SS30/212,,"Will of Helen Portyngton, Portington, 22 April 1458","Helen Portyngton's will, 1458",,,Prog Reg 2 f. 362v-363v,Borthwick Institute for Archives,,,
SS30/214/1,,"Will of John Luneburgh, York, 27 December 1458","John Luneburgh's will, 1458",,,Prob Reg 2 f. 388v-389r,Borthwick Institute for Archives,,,
SS30/214/2,,"Will of Isabella Kerr, York, 18 August 1458","Isabella Kerr's will, 1458",,,,Borthwick Institute for Archives,,,
SS30/215,,"Will of Richard Barton, Whenby, 9 September 1458","Richard Barton's will, 1458",,,Prob Reg 2 f. 373r-374r,Borthwick Institute for Archives,,,
SS30/216,,"Will of Richard Barton, Whenby, 9 September 1458","Richard Barton's will, 1458",,,Prob Reg 2 f. 373r-374r,Borthwick Institute for Archives,,,
SS30/217,,"Will of Robert Colynson, York, 3 October 1458","Robert Colynson's will, 1458",,,Prob Reg 2 f. 378r-380r,Borthwick Institute for Archives,,,
SS30/218/1,,"Will of Thomas Haukyn, Wakefield, 15 November 1458","Thomas Haukyn's will, 1458",,,Prob Reg 2 f. 385r,Borthwick Institute for Archives,,,
SS30/218/2,,"Will of John Snaith, Doncaster, 8 March 1458/9","John Snaith's will, 1458/9",,,Prob Reg 2 f. 398r,Borthwick Institute for Archives,,,
SS30/22,,"Will of Henry Wartre, Scarborough, 12 September 1432","Henry Wartre's will, 1432",,,Prob Reg 2 f. 616v,Borthwick Institute for Archives,,,
SS30/220,,"Will of Thomas Chaworth, Leicestershire, 22 September 1461","Thomas Chaworth's will, 1461",,,Reg 20 f. 274r-v,Borthwick Institute for Archives,,,
SS30/227,,"Will of Thomas Chaworth, Leicestershire, 22 September 1461","Thomas Chaworth's will, 1461",,,Reg 20 f. 274r-v,Borthwick Institute for Archives,,,
SS30/23,,"Will of Isabella Hammerton, York, 2 January 1432/3","Isabella Hammerton's will, 1432/3",,,Prob Reg 3 f. 354v-346v,Borthwick Institute for Archives,,,
SS30/234,,"Will of Agnes Bedford, Hull, 18 October 1459","Agnes Bedford's will, 1459",,,Prob Reg 2 f. 418r-419r,Borthwick Institute for Archives,,,
SS30/235,,"Will of Agnes Bedford, Hull, 18 October 1459","Agnes Bedford's will, 1459",,,Prob Reg 2 f. 418r-419r,Borthwick Institute for Archives,,,
SS30/236,,"Will of Agnes Bedford, Hull, 18 October 1459","Agnes Bedford's will, 1459",,,Prob Reg 2 f. 418r-419r,Borthwick Institute for Archives,,,
SS30/237,,"Will of Helen Gilliott, Hull, 18 January 1459/60","Helen Gilliott's will, 1459/60",,,Prob Reg 2 f. 421r-v,Borthwick Institute for Archives,,,
SS30/239/1,,"Will of John Ulceby, Beverley, 15 September 1460","John Ulceby's will, 1460",,,Reg 20 f. 279v-280r,Borthwick Institute for Archives,,,
SS30/239/2,,"Will of Thomas Nikeson, Wilberfosse, 27 November 1463 ","Thomas Nikeson's will, 1463",,,Prob Reg 2 f. 472v-473r,Borthwick Institute for Archives,,,
SS30/24,,"Will of Joan Hilton, Swine, 10 January 1432/3","Joan Hilton's will, 1432/3",,,Prob Reg 3 f. 347r-v,Borthwick Institute for Archives,,,
SS30/241,,"Will of Richard Nevill, Earl of Salisbury, 23 June 1461","Richard Nevill's will, 1461",,,Reg 20 f. 280r-281r,Borthwick Institute for Archives,,,
SS30/248,,"Will of Robert Yarwith, Semer, 11 August 1461","Robert Yarwith's will, 1461",,,Prob Reg 2 f. 449v,Borthwick Institute for Archives,,,
SS30/249,,"Will of Richard de Ley, Huggate, 12 November 1461","Richard de Ley's will, 1461",,,Prob Reg 2 f. 457r,Borthwick Institute for Archives,,,
SS30/25,,"Will of Richard Clynt, York, 22 April 1434","Richard Clynt's will, 1434",,,Prob Reg 3 f. 380r,Borthwick Institute for Archives,,,
SS30/256,,"Will of Oliver Mirfield, 1462","Oliver Mirfield's will, 1462",,,Prob Reg 2 f. 468r-v,Borthwick Institute for Archives,,,
SS30/257,,"Will of Oliver Mirfield, 1462","Oliver Mirfield's will, 1462",,,Prob Reg 2 f. 468r-v,Borthwick Institute for Archives,,,
SS30/258,,"Will of Euphemia Langton, Leeds, 24 November 1463","Euphemia Langton's will, 1463",,,Prob Reg 2 f. 597v-598r,Borthwick Institute for Archives,,,
SS30/259,,"Will of Euphemia Langton, Leeds, 24 November 1463","Euphemia Langton's will, 1463",,,Prob Reg 2 f. 597v-598r,Borthwick Institute for Archives,,,
SS30/26,,"Will of Adam Wygan, York, 11 October 1433","Adam Wygan's will, 1433",,,Prob Reg 3 f. 363r-v,Borthwick Institute for Archives,,,
SS30/260,,"Will of Euphemia Langton, Leeds, 24 November 1463","Euphemia Langton's will, 1463",,,Prob Reg 2 f. 597v-598r,Borthwick Institute for Archives,,,
SS30/261,,"Will of Simon Merflet, Waghen, 25 May 1464","Simon Merflet's will, 1464",,,,Borthwick Institute for Archives,,,
SS30/262/1,,"Will of Simon Merflet, Waghen, 25 May 1464","Simon Merflet's will, 1464",,,,Borthwick Institute for Archives,,,
SS30/262/2,,"Will of John Burton, York, 1464","John Burton's will, 1464",,,,Borthwick Institute for Archives,,,
SS30/263,,"Will of Alice Croull, York, 14 August 1464","Alice Croull's will, 1464",,,Prob Reg 3 f. 296v,Borthwick Institute for Archives,,,
SS30/269,,"Will of Richard Hamerton, York, 27 February 1464/5","Richard Hamerton's will, 1464/5",,,Prob Reg 3 f. 300r,Borthwick Institute for Archives,,,
SS30/278,,"Will of John Langton, Leeds, 1467","John Langton's will, 1467",,,Prob Reg 4 f. 244r-v,Borthwick Institute for Archives,,,
SS30/282-3,,"Will of William Boston, Newark Notts, 24 April 1467","William Boston's will, 1467",,,Prob Reg 4 f. 18r-19v,Borthwick Institute for Archives,,,
SS30/284,,"Will of Matilda Euer, Malton, 30 May 1467","Matilda Euer's will, 1467",,,Prob Reg 4 f. 48r-v,Borthwick Institute for Archives,,,
SS30/285,,"Will of Matilda Euer, Malton, 30 May 1467","Matilda Euer's will, 1467",,,Prob Reg 4 f. 48r-v,Borthwick Institute for Archives,,,
SS30/30,,"Will of Ralph Adirley, Colwik Notts, 18 August 1433","Ralph Edirley's will, 1433",,,Prob Reg 3 f. 359v-360v,Borthwick Institute for Archives,,,
SS30/31,,"Will of Thomas Palmes, Naburn, 17 September 1433","Thomas Palmes' will, 1433",,,Prob Reg 3 f. 361v-362r,Borthwick Institute for Archives,,,
SS30/32,,,,,,,,,,
SS30/33,,"Will of John Wyndhill, Arnecliffe, 14 January 1433/4","John Wyndhill's will, 1433/4",,,Prob Reg 3 f. 368,Borthwick Institute for Archives,,,
SS30/34,,"Will of John Windell, Arncliffe in Craven, 14 Jan 1433/4","John Wyndhill's will, 1433/4",,,Prob Reg 3 f. 369v-370v,Borthwick Institute for Archives,,,
SS30/36,,"Will of Thomas Scargill, Lead Grange, 1 February 1433/4","Thomas Scargill's will, 1433/4",,,Prob Reg 3 f. 373r-v,Borthwick Institute for Archives,,,
SS30/37,,"Will of Peter Santon, Holborn in London, 21 May 1434","Peter Santon's will, 1434",,,Reg 19 f. 13r-v,Borthwick Institute for Archives,,,
SS30/38,,"Will of Elizabeth del Hay, Barnburgh, 3 August 1434","Elizabeth del Hay's will, 1434",,,Prob Reg 3 f. 390v-391r,Borthwick Institute for Archives,,,
SS30/39,,"Will of Elizabeth del Hay, Barnburgh, 3 August 1434","Elizabeth del Hay's will, 1434",,,Prob Reg 3 f. 390v-391r,Borthwick Institute for Archives,,,
SS30/41,,"Will of Robert Willoughby, Ousefleet, 4 September 1434","Robert Willoughby's will, 1434",,,Prob Reg 3  f. 394r,Borthwick Institute for Archives,,,
SS30/43,,"Will of John Dene, Ripon, 11 April 1435","John Dene's will, 1435",,,Prob Reg 3 f. 412v-413r,Borthwick Institute for Archives,,,
SS30/44,,"Will of John Dene, Ripon, 11 April 1435","John Dene's will, 1435",,,Prob Reg 3 f. 412v-413r,Borthwick Institute for Archives,,,
SS30/46,,"Will of Thomas Surteys, York, 19 April 1435","Thomas Surteys' will, 1435",,,Prob Reg 3 f. 414r-v,Borthwick Institute for Archives,,,
SS30/47,,"Will of Margaret Blakburn, York, 29 April 1435","Margaret Blakburn's will, 1435",,,Prob Reg 3 f. 415v-417v,Borthwick Institute for Archives,,,
SS30/48,,"Will of Margaret Blakburn, York, 29 April 1435","Margaret Blakburn's will, 1435",,,Prob Reg 3 f. 415v-417v,Borthwick Institute for Archives,,,
SS30/49,,"Will of Margaret Blackburn, York, 29 April 1435","Margaret Blakburn's will, 1435",,,Prob Reg 3 f. 415v-417v,Borthwick Institute for Archives,,,
SS30/51,,"Will of John Gylby, Kneesall, 12 May 1435","John Gylby's will, 1435",,,Prob Reg 3 f. 419v-420r,Borthwick Institute for Archives,,,
SS30/53,,"Will of Richard Russell, York, 10 December 1435","Richard Russell's will, 1435",,,Prob Reg 3 f. 439r-441r,Borthwick Institute for Archives,,,
SS30/54,,"Will of Richard Russell, York, 10 December 1435","Richard Russell's will, 1435",,,Prob Reg 3 f. 439r-441r,Borthwick Institute for Archives,,,
SS30/58n,,"Will of William Nawton, North Grimston, 22 June 1454","William Nawton's will, 1454",,,Prob Reg 2 f. 296r,Borthwick Institute for Archives,,,
SS30/59,,"Will of Thomas de Dawtry, York, 6 June 1437","Thomas de Dawtry's will, 1437",,,Prob Reg 3 f. 493v-494r,Borthwick Institute for Archives,,,
SS30/61/1,,"Will of Thomas de Dawtry, York, 6 June 1437","Thomas de Dawtry's will, 1437",,,Prob Reg 3 f. 493v-494r,Borthwick Institute for Archives,,,
SS30/61/2,,"Will of Helen Welles, York, 2 October 1437","Helen Welles' will, 1437",,,Prob Reg 3 f. 505r-v,Borthwick Institute for Archives,,,
SS30/62,,"Will of Helen Welles, York, 2 October 1437","Helen Welles' will, 1437",,,Prob Reg 3 f. 505r-v,Borthwick Institute for Archives,,,
SS30/63/1,,"Will of Robert Gray, York, 23 June 1438","Robert Gray's will, 1438",,,Prob Reg 3 f. 523v-524v,Borthwick Institute for Archives,,,
SS30/63/2,,"Will of Margaret Bekwith, Tolleston, 9 June 1438","Margaret Bekwith's will, 1438",,,Prob Reg 3 f. 521r-v,Borthwick Institute for Archives,,,
SS30/68n,,"Will of William Lacey, Hedon, 16 July 1438","William Lacey's will, 1438",,,Prob Reg 3 f. 527r,Borthwick Institute for Archives,,,
SS30/7,,"Will of Oliver Woderow, Wolley, 12 December 1430","Oliver Woderow's will, 1430",,,Prog Reg 2 f. 638v-639r,Borthwick Institute for Archives,,,
SS30/76,,"Will of Richard Shirburn, Mitton in Craven, 7 June 1440","Richard Shirburn's will, 1440",,,Prob Reg 2 f. 20r-v,Borthwick Institute for Archives,,,
SS30/78,,"Will of William Salvayne, Whitby, 9 September 1440","William Salvayne's will, 1440",,,Prob Reg 2 f. 674v,Borthwick Institute for Archives,,,
SS30/8,,"Will of Alice Upstall, York, 5 January 1430/1","Alice Upstall's will, 1430/1",,,Prob Reg 2 f. 640r-v,Borthwick Institute for Archives,,,
SS30/82,,"Will of Richard Pickering, Oswaldkirk, 28 September 1441","Richard Pickering's will, 1441",,,Prob Reg 2 f. 26v-27r,Borthwick Institute for Archives,,,
SS30/83,,"Will of John Bulmer, Bulmer, 26 November 1441","John Bulmer's will, 1441",,,Prob Reg 2 f. 30r-v,Borthwick Institute for Archives,,,
SS30/84,,"Will of Richard Cotingham, York, 15 June 1442","Richard Cottingham's will, 1442",,,Prob Reg 2 f. 41r,Borthwick Institute for Archives,,,
SS30/85,,"Will of Richard Cotingham, York, 15 June 1442","Richard Cottingham's will, 1442",,,Prob Reg 2 f. 41r,Borthwick Institute for Archives,,,
SS30/87/1,,"Will of John Rilston, Rilston, 30 March 1443","John Rilston's will, 1443",,,Prob Reg 2 f. 55v-56v,Borthwick Institute for Archives,,,
SS30/87/2,,"Will of William Duffelde, York, 23 April 1443","William Duffelde's will, 1443",,,Prob Reg 2 f. 57r-v,Borthwick Institute for Archives,,,
SS30/88,,"Will of William Duffelde, York, 23 April 1443","William Duffelde's will, 1443",,,Prob Reg 2 f. 57r-v,Borthwick Institute for Archives,,,
SS30/89,,"Will of Walter Gower, Sheriff Hutton, 16 November 1443","Walter Gower's will, 1443",,,Prob Reg 2 f. 71r,Borthwick Institute for Archives,,,
SS30/9,,"Will of Alice Upstall, York, 5 January 1430/1","Alice Upstall's will, 1430/1",,,Prob Reg 2 f. 640r-v,Borthwick Institute for Archives,,,
SS30/99,,"Will of John Brompton, Beverley, 31 July 1444","John Brompton's will, 1444",,,Prob Reg 2 f. 86r-90v,Borthwick Institute for Archives,,,
SS38/112,,"Will of James Shaftow, Pontiland, 16 July 1585","James Shaftow's will, 1585",,,DPR/I/1/1585/S2/1,Durham University Library Special Collections,,,
SS38/287,,"Will of Robert Wodrington, Monk Wermoth, 20 January 1599","Robert Wodrington's will, 1599",,,DPR/I/1/1598/W8/1,Durham University Library Special Collections,,,
SS4/101,,"Will of John de Meaux, Bewick in Holderness, 1377","John de Meaux's will, 1377",,,Reg 12 f. 57v,Borthwick Institute for Archives,,,
SS4/103,,"Will of Thomas Farnylawe, York, 1378","Thomas Farnylawe's will, 1378",,,CY/ZC/L/2/4 f. 69,York Minster Library,,,
SS4/105,,"Will of William de Ferriby, York, 1379","William de Ferriby's will, 1379",,,CY/ZC/L/2/4 f. 68,York Minster Library,,,
SS4/107,,"Will of Robert de Swylyngton Junior, Swillington, 1379 ","Robert de Swylyngton Junior's will, 1379",,,Reg 12 f. 106r,Borthwick Institute for Archives,,,
SS4/109,,"Will of William de Bowland, Durham, 13 January 1389/90","William de Bowland's will, 1389/90",,,Prob Reg 1 f. 4r-v,Borthwick Institute for Archives,,,
SS4/11,,"Will of Robert de Playce, Brompton in Pickeringlythe, 26 December 1345","Robert de Playce's will, 1345",,,Reg 10 f. 302r-v,Borthwick Institute for Archives,,,
SS4/110,,"Will of William de Bowland, Durham, 13 January 1389/90","William de Bowland's will, 1389/90",,,Prob Reg 1 f. 4r-v,Borthwick Institute for Archives,,,
SS4/111,,"Will of Henry Snaith, London, 1381","Henry Snaith's will, 1381",,,Reg 12 f. 115v-116r,Borthwick Institute for Archives,,,
SS4/112,,"Will of Henry Snayth, London, 1381","Henry Snaith's will, 1381",,,Reg 12 f. 115v-116r,Borthwick Institute for Archives,,,
SS4/113,,"Will of Henry Snayth, London, 1381","Henry Snayth's will, 1381",,,Reg 12 f. 115v-116r,Borthwick Institute for Archives,,,
SS4/114,,"Will of William de Latymer, 30 May 1381","William de Latymer's will, 1381",,,Reg 12 f. 115r-v,Borthwick Institute for Archives,,,
SS4/115,,"Will of William Lord Latimer, 31 May 1381","William Lord Latimer's will, 1381",,,Reg 12 f. 115r,Borthwick Institute for Archives,,,
SS4/12,,"Will of Peter del Hay, Spaldington, 31 October 1347","Peter del Hay's will, 1347",,,Reg 10 f. 319v,Borthwick Institute for Archives,,,
SS4/125,,"Administration of William De Furnivall, 8 May 1383","William De Furnivall's administration, 1383",,,Reg 12 f. 83r-v,Borthwick Institute for Archives,,,
SS4/129,,"Will of William Askame, 7 November 1390","William Askame's will, 1390",,,CY/ZC/L/2/4 f. 94,York Minster Library,,,
SS4/130/1,,"Will of William Askame, 7 November 1390","William Askame's will, 1390",,,CY/ZC/L/2/4 f. 94,York Minster Library,,,
SS4/130/2,,"Will of John de Kexby, York, 4 February 1389/90","John de Kexby's will, 1389/90",,,Prob Reg 1 f. 5r,Borthwick Institute for Archives,,,
SS4/139,,"Will of Robert Titlot, Hornsea Beck, 9 May 1390","Robert Titlot's will, 1390",,,Prob Reg 1 f. 8r,Borthwick Institute for Archives,,,
SS4/141,,"Will of John Carlele, York, 3 November 1391","John Carlele's will, 1391",,,Prob Reg 1 f. 40r-v,Borthwick Institute for Archives,,,
SS4/143,,"Will of Agnes Harwood, Blyth Notts, 29 April 1391 ","Agnes Harwood's will, 1391",,,Prob Reg 1 f. 26v,Borthwick Institute for Archives,,,
SS4/145,,"Will of William de Kyrkby, 13 September 1391 ","William de Kyrkby's will, 1391",,,Prob Reg 1 f. 35r-v,Borthwick Institute for Archives,,,
SS4/15,,"Will John de Wodehous, Sutton on Derwent, 26 November 1345","John de Wodehous' will, 1345",,,Reg 10 f. 301r,Borthwick Institute for Archives,,,
SS4/150,,"Will of Margery Aldeburgh, Harewood, 19 October 1391","Margery Aldeburgh's will, 1391",,,Prob Reg 1 f. 39r-v,Borthwick Institute for Archives,,,
SS4/151,,"Will of Margery Aldeburgh, Harewood, 19 October 1391","Margery Aldeburgh's will, 1391",,,Prob Reg 1 f. 39r-v,Borthwick Institute for Archives,,,
SS4/157/1,,"Will of Robert Sauvage, York, 21 March 1398/9","Robert Sauvage's will, 1398/9",,,Prob Reg 3 f. 17r-18r,Borthwick Institute for Archives,,,
SS4/157/2,,"Will of Robert de Ryllyngton, Scardeburgh, 12 June 1394","Robert de Ryllyngton's will, 1394",,,Prob Reg 1 f. 68r,Borthwick Institute for Archives,,,
SS4/163,,"Will of John Eston, Scarborough, 1391","John Eston's will, 1391",,,Reg 12 f. 115v,Borthwick Institute for Archives,,,
SS4/164,,"Will of John Percehay, Swinton in Rydale, 10 November 1391","John Percehay's will, 1391",,,Reg 14 f. 27r-v,Borthwick Institute for Archives,,,
SS4/166,,"Will of Agnes de Lokton, Malton, 30 October 1391","Agnes Lokton's will, 1391",,,Reg 14 f. 26v-27r,Borthwick Institute for Archives,,,
SS4/168,,"Will of John Clifford, 1392 ","John Clifford's will, 1392",,,CY/ZC/L/2/4 f. 104,York Minster Library,,,
SS4/169,,"Will of John Clifford, 1392 ","John Clifford's will, 1392",,,CY/ZC/L/2/4 f. 104,York Minster Library,,,
SS4/170,,"Will of John Clifford, 1392 ","John Clifford's will, 1392",,,CY/ZC/L/2/4 f. 104,York Minster Library,,,
SS4/171,,"Will of John Clifford, 1392 ","John Clifford's will, 1392",,,CY/ZC/L/2/4 f. 104,York Minster Library,,,
SS4/172,,"Will of Nicholas de Schirburn, York, 13 December 1392","Nicholas de Schirburn's will, 1392",,,Prob Reg 1 f. 49v,Borthwick Institute for Archives,,,
SS4/173,,"Will of Nicholas de Schirburn, York, 13 December 1392","Nicholas de Schirburn's will, 1392",,,Prob Reg 1 f. 49v,Borthwick Institute for Archives,,,
SS4/174/1,,"Will of Nicholas de Schirburn, York, 13 December 1392","Nicholas de Schirburn's will, 1392",,,Prob Reg 1 f. 49v,Borthwick Institute for Archives,,,
SS4/174/2,,"Will of Richard Bridesall, York, 14 January 1392","Richard Bridesall's will, 1392",,,Prob Reg 1 f. 0r-v,Borthwick Institute for Archives,,,
SS4/175,,"Will of Richard Bridesall, York, 14 January 1392","Richard Bridesall's will, 1392",,,Prob Reg 1 f. 0r-v,Borthwick Institute for Archives,,,
SS4/177,,"Will of Robert Usher, East Retford, Notts, 22 April 1393","Robert Usher's will, 1393",,,Prob Reg 1 f. 52v,Borthwick Institute for Archives,,,
SS4/179,,"Will of Robert Roos, Ingmanthorpe, 1393","Robert Roos' will, 1393",,,Prob Reg 1 f. 51r,Borthwick Institute for Archives,,,
SS4/18,,"Will of Hugh de Tunstede, Catton, 19 June 1346","Hugh de Tunstede's will, 1346",,,Reg 10 f. 304r,Borthwick Institute for Archives,,,
SS4/180,,"Will of Robert Roos, Ingmanthorpe, 1393","Robert Roos' will, 1393",,,Prob Reg 1 f. 51r,Borthwick Institute for Archives,,,
SS4/183,,"Will of Richard de Dalton, York, 24 March 1393/4","Richard de Dalton's will, 1393/4",,,Prob Reg 1 f. 64v,Borthwick Institute for Archives,,,
SS4/184,,"Codicil to will of Richard de Dalton, York, 24 March 1393/4","Codicil to Richard de Dalton's will, 1393/4",,,Prob Reg 1 f. 64v,Borthwick Institute for Archives,,,
SS4/185,,"Will of Jon of Croxton, York, 1393","Jon of Croxton's will, 1393",,,CY/ZC/L/2/4 f. 111,York Minster Library,,,
SS4/186,,"Will of Jon of Croxton, York, 1393","Jon of Croxton's will, 1393",,,CY/ZC/L/2/4 f. 111,York Minster Library,,,
SS4/187,,"Will of John Fayrfax, Prestcot, 9 June 1393","John Fayrfax's will, 1393",,,Prob Reg 1 f. 61r-v,Borthwick Institute for Archives,,,
SS4/19,,"Will of Hugh de Tunstede, Catton, 19 June 1346","Hugh de Tunstede's will, 1346",,,Reg 10 f. 304r,Borthwick Institute for Archives,,,
SS4/191,,"Will of Steven Knyght, York, 10 April 1394","Steven Knyght's will, 1394",,,Prob Reg 1 f. 65r,Borthwick Institute for Archives,,,
SS4/194,,"Will of John de Ryell, Hedon, 1393","John de Ryell's will, 1393",,,Reg 14 f. 45v-46r,Borthwick Institute for Archives,,,
SS4/196,,"Will of Joan Laburn, York, 22 June 1390","Joan Laburn's will, 1390",,,Prob Reg 1 f. 10v-11r,Borthwick Institute for Archives,,,
SS4/197,,"Will of John Qwenby, York, 9 April 1394","John Qwenby's will, 1394",,,Prob Reg 1 f. 65r,Borthwick Institute for Archives,,,
SS4/198,,"Will of Brian de Stapilton, Wighill, 26 June 1394","Brian de Stapilton's will, 1394",,,Prob Reg 1 f. 69v-70r,Borthwick Institute for Archives,,,
SS4/2,,"Will of Thomas Harpham, 1341","Thomas Harpham's will, 1341",,,CY/ZC/M/2/4/f f. 2b,York Minster Library,,,
SS4/20,,"Will of Ralph de Hastings, Northamptonshire, 2 December 1346","Ralph de Hasting's will, 1346",,,Reg 10 f. 306r,Borthwick Institute for Archives,,,
SS4/202,,"Will of Mary Roos, Lady of Oreby, 1394","Mary Roos' will, 1394",,,Reg 14 f. 47v,Borthwick Institute for Archives,,,
SS4/208,,"Will of Walter de Bruge, York, 1396","Walter de Bruge's will, 1396",,,CY/ZC/M/2/4/f f.115b,York Minster Library,,,
SS4/22,,"Will of Emma Paynot, Esingwald, 14 November 1346","Emma Paynot's will, 1346",,,Reg 10 f. 305r,Borthwick Institute for Archives,,,
SS4/220,,"Will of Margaret de Knaresburgh, York, 10 April 1398","Margaret de Knaresburgh's will, 1398",,,Prob Reg 2 f. 14r-v,Borthwick Institute for Archives,,,
SS4/23,,"Will of Emma Paynot, Easingwold, 14 November 1346","Emma Paynot's will, 1346",,,Reg 10 f. 305r,Borthwick Institute for Archives,,,
SS4/240,,"Will of Agnes Bird, Beverley, 3 November 1398 ","Agnes Bird's will, 1398",,,Prob Reg 3 f. 11v,Borthwick Institute for Archives,,,
SS4/245,,"Will of Constantine de Dame, York, 7 August 1398 ","Constantine de Dame's will, 1398",,,Prob Reg 3 f. 5v,Borthwick Institute for Archives,,,
SS4/25,,"Will of Thomas Beek, Lincoln, 1346/7","Thomas Beek's will, 1346/7",,,Prob Reg 10 f. 311v-312r,Borthwick Institute for Archives,,,
SS4/250,,"Will of John Syther, York, 16 November 1402","John Syther's will, 1402",,,Prob Reg 3 f. 87r-v,Borthwick Institute for Archives,,,
SS4/252,,"Will of Thomas Roos, Ingmanthorpe, 26 July 1399","Thomas Roos' will, 1399",,,Prob Reg 3 f. 23v-24r,Borthwick Institute for Archives,,,
SS4/254,,"Will of Philip Darcy, Guisborough, 1399","Philip Darcy's will, 1399",,,Reg 16 f. 134v,Borthwick Institute for Archives,,,
SS4/260,,"Will of Thomas de Thornton, York, 7 January 1400/1","Thomas de Thornton's will, 1400/1",,,Prob Reg 3 f. 51r,Borthwick Institute for Archives,,,
SS4/262,,"Will of Thomas de Dalby, 20 May 1400","Thomas de Dalby's will, 1400",,,CY/ZC/M/2/4/f,York Minster Library,,,
SS4/265/1,,"Will of Robert Brade, York, 7 August 1400","Robert Brade's will, 1400",,,Prob Reg 3 f. 43r ,Borthwick Institute for Archives,,,
SS4/265/2,,"Will of Robert Constable, Flamborough, 7 January 1400/1","Robert Constable's will, 1400/1",,,Prob Reg 3 f. 51v,Borthwick Institute for Archives,,,
SS4/267,,"Will of Thomas de Malton, Haltemprice, 11 November 1400","Thomas de Malton's will, 1400",,,Prob Reg 3 f. 48r,Borthwick Institute for Archives,,,
SS4/268,,"Will of Thomas de Malton, Haltemprice, 11 November 1400","Thomas de Malton's will, 1400",,,Prob Reg 3 f. 48r,Borthwick Institute for Archives,,,
SS4/269,,"Will of John de Preston Senior, York, 27 April  1400","John de Preston Senior's will, 1400",,,CY/ZC/M/2/4/f f. 122b,York Minster Library,,,
SS4/269-71,,"Will of John de Preston Senior, York, 27 April  1400","John de Preston Senior's will, 1400",,,CY/ZC/M/2/4/f f. 122b,York Minster Library,,,
SS4/270,,"Will of John de Preston Senior, York, 27 April  1400","John de Preston Senior's will, 1400",,,CY/ZC/M/2/4/f f. 122b,York Minster Library,,,
SS4/275,,"Will of Richard de Scrope, Bolton, 1400","Richard de Scrope's will, 1400",,,Reg 16 f. 142r-143r,Borthwick Institute for Archives,,,
SS4/278,,"Will of Richard de Scrope, Bolton, 1400","Richard de Scrope's will, 1400",,,Reg 16 f. 142r-143r,Borthwick Institute for Archives,,,
SS4/280,,"Will of Isabelle Belgrave, York, 20 Feb 1402/3","Isabelle Belgrave's will, 1402/3",,,Prog Reg 3 f. 91v,Borthwick Institute for Archives,,,
SS4/281,,"Will of Elizabeth de Thorp, Thorpe near Newark, 5 August 1401","Elizabeth de Thorp's will, 1401",,,Prob Reg 3 f. 63v-64r,Borthwick Institute for Archives,,,
SS4/282,,"Will of Joan Harlam, York, 4 October 1401","Joan Harlam's will, 1401",,,CY/ZC/M/2/4/f f. 131,York Minster Library,,,
SS4/289,,"Will of Matilda de Smeton, York, 13 March 1402/3","Matilda de Smeton's will, 1402/3",,,Prob Reg 3 f. 92r-v,Borthwick Institute for Archives,,,
SS4/29,,"Will of Simon de Staunton, Staunton Notts, 20 April 1347 ","Simon de Staunton's will, 1347",,,Reg 10 f. 313r,Borthwick Institute for Archives,,,
SS4/295,,"Will of John Depeden, Healaugh, 19 December 1402","John Depeden's will, 1402",,,Prob Reg 3 f. 88v-89v,Borthwick Institute for Archives,,,
SS4/297,,"Will of Elizabeth Conyers, York, 1 May 1402","Elizabeth Conyer's will, 1402",,,Prob Reg 4 f. 74,Borthwick Institute for Archives,,,
SS4/3,,"Will of Thomas Harpham, 1341","Thomas Harpham's will, 1341",,,CY/ZC/M/2/4/f,York Minster Library,,,
SS4/31,,"Will of John de Thorp, York, 1346 ","John de Thorp's will, 1346",,,Reg 10 f. 308r,Borthwick Institute for Archives,,,
SS4/322,,"Inventory of Walter Skirlaw, Bishop of Durham, 21 April 1406","Walter Skirlaw's inventory, 1406",,,SedVac Reg 5A f. 327r-329v,Borthwick Institute for Archives,,,
SS4/323,,"Inventory of Walter Skirlaw, Bishop of Durham, 21 April 1406","Walter Skirlaw's inventory, 1406",,,SedVac Reg 5A f. 327r-329v,Borthwick Institute for Archives,,,
SS4/326,,"Will of William Heghfeld, Swine, 3 May 1403","William Heghfeld's will, 1403",,,Prob Reg 3 f. 94v,Borthwick Institute for Archives,,,
SS4/327,,"Will of William Barkar, Tadcaster, 8 November 1403","William Barkar's will, 1403",,,Prob Reg 3 f. 100r,Borthwick Institute for Archives,,,
SS4/328,,"Will of William Barkar, Tadcaster, 8 November 1403","William Barkar's will, 1403",,,Prob Reg 3 f. 100r,Borthwick Institute for Archives,,,
SS4/33,,"Will of Lucy de Fancourt, Brotton, 1 March 1346/7 ","Lucy de Fancourt's will, 1346/7",,,Reg 10 f. 310v,Borthwick Institute for Archives,,,
SS4/331,,"Will of Matilda Holbek, York, 3 March 1404","Matilda Holbek's will, 1404",,,Prob Reg 3 f. 225,Borthwick Institute for Archives,,,
SS4/332,,"Will of Agnes de St Quintin, Sigglesthorne, 9 April 1405 ","Agnes de St Quintin's will, 1405",,,Prob Reg 3 f. 231v-232r,Borthwick Institute for Archives,,,
